frameIndex,transformed_coordinates
4195,"[[144, 224], [152, 212], [345, 255]]"
5094,"[[175, 92], [385, 121], [25, 155]]"
21398,"[[172, 214], [108, 154], [329, 214]]"
38841,"[[100, 130], [370, 162], [209, 124]]"
44955,"[[48, 240], [375, 332], [360, 63]]"
47112,"[[107, 170], [176, 179], [315, 230]]"
72587,"[[209, 266], [201, 177], [384, 241]]"
73606,"[[385, 99], [172, 90], [100, 133]]"
